0.03363513946533203, 1.402700218022801e-05, 38.088158, 14810.0625, 399, 11.02678, 38.30014, 16405.154, 399, 7.2891464, 43.60267, 13840.314, 399, 8.177735, 50.674515, 15328.796, 398, 8.000657, 0, 0.73960716, 0.08180562, 0.07490079, 1.2350753e-07, 0.103686325
0.033957481384277344, 2.0679999579442665e-05, 38.653797, 14304.867, 399, 12.158058, 33.79291, 14716.309, 399, 1.725316, 40.577858, 14212.923, 399, 2.128113, 57.184345, 15699.515, 399, 5.0190086, 0, 0.82545847, 0.05434385, 0.051612306, 1.956681e-07, 0.06858513
0.034267425537109375, 1.4779001503484324e-05, 41.778034, 15073.238, 399, 5.9095845, 36.168106, 14139.719, 399, 6.475707, 46.363678, 16513.19, 398, 9.443528, 58.220966, 14580.981, 399, 2.9457655, 0, 0.7678583, 0.072845384, 0.069972984, 2.240922e-07, 0.089323066
0.03457307815551758, 1.4176999684423208e-05, 38.529316, 14849.3125, 398, 0.5878535, 36.876778, 13978.863, 399, 5.0583606, 48.56302, 17388.545, 398, 5.0448427, 59.32165, 15063.059, 399, 5.1471295, 0, 0.81091815, 0.059000075, 0.055838153, 1.9162803e-07, 0.07424342
0.03487563133239746, 1.400700057274662e-05, 38.044846, 14125.487, 398, 0.38108552, 35.63002, 14717.913, 399, 2.564842, 46.55778, 16749.273, 398, 1.0343621, 56.24539, 15348.409, 399, 11.299648, 0, 0.8190868, 0.055989943, 0.05070014, 9.654619e-08, 0.07422303
0.03519272804260254, 1.4728997484780848e-05, 38.285404, 15365.579, 399, 0.86220187, 34.57468, 15154.778, 399, 4.675523, 47.474804, 15848.553, 398, 0.79969, 51.01398, 14536.368, 399, 0.836825, 0, 0.83356804, 0.051443737, 0.051069073, 2.5855357e-07, 0.06391891
0.03549551963806152, 1.3996999769005924e-05, 37.73047, 14341.708, 399, 1.9720755, 34.830654, 15324.479, 399, 5.1874704, 41.133465, 15552.787, 399, 13.482373, 51.094044, 13433.868, 399, 0.6766928, 0, 0.7925543, 0.06459115, 0.06338247, 2.428728e-07, 0.07947182
0.03579831123352051, 1.393699858454056e-05, 39.972782, 14324.627, 399, 6.456705, 38.88303, 15829.084, 399, 2.9172873, 37.440105, 16252.507, 399, 6.0956535, 53.18674, 14324.073, 399, 4.862086, 0, 0.80382067, 0.061344173, 0.057899233, 1.9465615e-07, 0.07693574
0.036112070083618164, 1.4788998669246212e-05, 39.47974, 14755.053, 399, 7.4427905, 40.639328, 17184.527, 399, 0.5953039, 41.32168, 16622.34, 399, 1.6674976, 54.02149, 14930.454, 399, 3.192594, 0, 0.8164796, 0.057214826, 0.055130877, 2.3027005e-07, 0.07117446
0.036415815353393555, 1.3877001038054004e-05, 37.39891, 13232.193, 399, 3.281129, 36.537804, 16742.707, 399, 8.798351, 43.59839, 15152.539, 399, 2.8859186, 54.317886, 14029.641, 399, 3.7853944, 0, 0.81203437, 0.058713004, 0.056149848, 2.1350398e-07, 0.073102556
0.03671884536743164, 1.4097000530455261e-05, 38.89796, 13266.081, 399, 0.28302425, 33.1851, 15606.338, 399, 2.0929475, 41.23087, 14680.15, 398, 7.620958, 55.570892, 15001.021, 399, 1.2793859, 0, 0.8358932, 0.050783128, 0.049935315, 2.481465e-07, 0.06338806
0.03706169128417969, 1.4878998626954854e-05, 37.11247, 14704.37, 399, 3.287963, 35.77655, 16126.674, 399, 3.089948, 45.139423, 15267.609, 398, 15.438069, 48.736042, 14843.84, 399, 12.390316, 0, 0.7614059, 0.07446444, 0.066873804, 9.1619505e-08, 0.09725587
0.037370920181274414, 1.4096996892476454e-05, 35.749302, 15552.293, 399, 0.5616305, 37.877583, 15028.353, 399, 1.1121161, 52.80988, 15510.67, 399, 0.09715474, 47.93908, 14105.823, 398, 10.7963915, 0, 0.8158202, 0.057145722, 0.051933162, 1.0145857e-07, 0.07510071
0.03767967224121094, 1.3737000699620694e-05, 34.303207, 14588.895, 399, 3.4538157, 38.085567, 15771.472, 399, 0.69613975, 46.414387, 15346.712, 399, 12.693832, 53.272636, 14178.03, 398, 0.12927717, 0, 0.7738479, 0.07040496, 0.06991106, 2.6077302e-07, 0.08583578
0.03799319267272949, 1.4768000255571678e-05, 38.065086, 14779.6455, 399, 10.9775715, 36.332882, 16187.152, 399, 2.8092344, 43.3629, 15090.857, 399, 6.5908604, 54.186554, 13900.148, 399, 1.9571164, 0, 0.78402215, 0.06745281, 0.06532098, 2.4601485e-07, 0.083203815
0.03829813003540039, 1.4116998499957845e-05, 39.710613, 15112.441, 399, 7.68652, 34.80943, 15264.368, 399, 0.23767275, 46.408077, 15850.201, 399, 0.50050616, 50.442795, 13464.713, 399, 9.444634, 0, 0.8132673, 0.057944592, 0.05306577, 1.1210435e-07, 0.07572226
0.038613319396972656, 1.4026998542249203e-05, 37.09033, 14689.36, 399, 2.445949, 36.453815, 15984.783, 399, 3.526444, 45.942223, 16277.152, 399, 0.43120542, 48.347946, 14056.889, 399, 5.2549343, 0, 0.8298409, 0.053021543, 0.050228674, 1.9140145e-07, 0.06690865
0.0389254093170166, 1.4588000340154395e-05, 36.729076, 15212.439, 399, 3.1684487, 35.93688, 16188.638, 399, 4.560313, 46.07045, 16054.454, 399, 0.6876638, 49.614445, 13858.425, 399, 2.7219343, 0, 0.82594746, 0.05418072, 0.052460976, 2.348608e-07, 0.06741066
0.03924441337585449, 1.471799987484701e-05, 34.181015, 14863.689, 399, 1.9276744, 34.05983, 16060.962, 399, 0.8062123, 42.699593, 15020.368, 399, 7.4293838, 46.845806, 13612.515, 399, 2.815345, 0, 0.8344291, 0.051548455, 0.04966848, 2.3217063e-07, 0.06435374
0.03955531120300293, 1.4107001334195957e-05, 34.492863, 14227.276, 399, 2.5513692, 37.66032, 16342.929, 399, 6.394773, 44.28128, 14502.738, 399, 10.592762, 55.143696, 15135.171, 399, 19.411123, 0, 0.78162503, 0.06792614, 0.060834825, 9.456962e-08, 0.08961387
0.03986239433288574, 1.400700057274662e-05, 40.741013, 14217.698, 399, 9.94493, 37.71144, 16247.062, 399, 6.2925324, 47.381226, 14877.155, 399, 4.392875, 56.602886, 15454.759, 399, 16.492743, 0, 0.7566241, 0.07577122, 0.06726949, 9.717879e-08, 0.10033517
0.04017782211303711, 1.499900099588558e-05, 41.717007, 14685.234, 398, 7.992938, 36.47867, 16163.283, 399, 3.826982, 48.83417, 14981.782, 399, 7.2987723, 55.653934, 13848.355, 398, 14.594846, 0, 0.7494551, 0.078093514, 0.06926386, 9.647721e-08, 0.10318755
0.0404813289642334, 1.4016997738508508e-05, 38.622566, 14796.317, 397, 1.8040524, 36.410946, 16143.271, 399, 3.9624228, 47.88251, 16181.261, 399, 9.202091, 65.307396, 14488.048, 398, 4.7120733, 0, 0.8034642, 0.06135531, 0.058274128, 1.9443813e-07, 0.07690624
0.04078793525695801, 1.4216999261407182e-05, 38.21175, 14454.807, 398, 2.625681, 37.63624, 16077.275, 399, 6.4130073, 49.079697, 16355.924, 399, 11.596459, 54.617184, 14858.566, 399, 26.092493, 0, 0.73431724, 0.0831253, 0.07640758, 1.15993316e-07, 0.10614981
0.04110836982727051, 1.5039000572869554e-05, 35.50631, 14091.47, 398, 2.7851985, 39.272285, 16389.799, 399, 3.1409104, 52.75973, 16161.013, 399, 4.236394, 46.006397, 15389.091, 399, 8.870915, 0, 0.76042855, 0.074958846, 0.067915976, 1.1985722e-07, 0.09669655
0.0414128303527832, 1.4257002476369962e-05, 35.06635, 14549.001, 398, 1.9052747, 37.238407, 15944.745, 399, 0.9268485, 49.531395, 17003.434, 399, 2.220274, 52.38509, 16079.129, 399, 3.88647, 0, 0.82745415, 0.05376461, 0.05163419, 2.2225808e-07, 0.0671468
0.041715145111083984, 1.416700251866132e-05, 37.909492, 14739.925, 398, 3.7810113, 36.088425, 15036.449, 399, 1.3731154, 44.975857, 16385.305, 399, 6.890805, 55.39319, 16153.258, 399, 2.1297264, 0, 0.8032741, 0.061309636, 0.05946609, 2.4513875e-07, 0.07594996
0.04202866554260254, 1.4809000276727602e-05, 39.85831, 14152.367, 398, 0.11663037, 35.699352, 14887.859, 399, 0.5949712, 47.10106, 14529.871, 399, 11.141207, 50.144463, 15836.827, 399, 12.627177, 0, 0.79609233, 0.06337338, 0.05678897, 9.205668e-08, 0.083745256
0.04233288764953613, 1.436799720977433e-05, 41.282345, 14996.711, 399, 2.7314367, 38.774532, 16014.486, 399, 5.5553885, 47.9415, 14429.373, 399, 9.460317, 47.215824, 14719.816, 399, 6.7698994, 0, 0.7350479, 0.083576865, 0.07701303, 1.4679196e-07, 0.104362145
0.04263925552368164, 1.412699930369854e-05, 38.495216, 15365.641, 399, 8.305698, 38.9025, 16841.83, 399, 5.299455, 43.470085, 15101.386, 399, 0.5174806, 50.568672, 15559.911, 399, 0.06419896, 0, 0.7931988, 0.064067334, 0.063694045, 2.7418906e-07, 0.07903956
0.04296588897705078, 2.1031002688687295e-05, 39.33185, 14491.366, 399, 9.978963, 39.859386, 16470.291, 398, 7.213226, 47.34018, 14799.867, 399, 7.222709, 55.909954, 15125.703, 399, 10.746762, 0, 0.72111726, 0.087355606, 0.07835729, 1.0223187e-07, 0.11316977
0.043274641036987305, 1.438799881725572e-05, 42.558075, 14246.363, 398, 3.5265062, 41.09158, 16139.803, 398, 4.7488375, 50.937412, 15132.287, 399, 0.02824369, 58.61031, 14475.874, 398, 5.3460517, 0, 0.7750863, 0.07048325, 0.066345, 1.8959881e-07, 0.08808518
0.04358029365539551, 1.3966997357783839e-05, 42.805298, 14759.886, 398, 4.020953, 40.82692, 16025.558, 399, 4.2195134, 46.424343, 14836.144, 399, 8.997899, 53.044933, 15111.502, 398, 5.7847047, 0, 0.73061967, 0.08502501, 0.079213314, 1.6528173e-07, 0.10514197
0.0439000129699707, 1.5058998542372137e-05, 46.581474, 15094.609, 399, 3.5313935, 43.1459, 16052.556, 399, 0.41845515, 48.304886, 16183.195, 399, 12.758987, 55.492157, 15277.645, 399, 10.679154, 0, 0.6749815, 0.10248023, 0.092645176, 1.008885e-07, 0.12989299
0.04421544075012207, 1.4528002793667838e-05, 49.591297, 15290.14, 399, 2.4882562, 44.933918, 16128.809, 399, 3.157575, 50.118073, 17939.57, 399, 9.132616, 51.532063, 15045.25, 399, 18.599342, 0, 0.65549, 0.108650744, 0.09595981, 1.1460366e-07, 0.13989936
0.0445249080657959, 1.4327000826597214e-05, 48.460297, 15508.163, 399, 4.750259, 50.345917, 17483.65, 399, 7.666423, 43.998627, 16821.637, 399, 3.1062715, 43.5406, 13351.8125, 399, 2.616419, 0, 0.65375096, 0.11034248, 0.10367337, 2.4956782e-07, 0.13223296
0.04483175277709961, 1.4218003343557939e-05, 57.32935, 16662.72, 399, 22.488367, 57.84766, 19281.46, 399, 7.3370657, 75.24856, 17974.094, 399, 65.60613, 52.981358, 13711.666, 399, 16.265099, 4, 0.14435057, 0.28140196, 0.26481587, 1.4487509e-07, 0.30943143
0.0451502799987793, 1.4909001038176939e-05, 88.61927, 19734.248, 396, 40.091465, 96.8006, 22605.22, 396, 70.56881, 154.88766, 20033.672, 399, 93.672066, 67.02221, 15797.377, 399, 11.816595, 4, 0.037008774, 0.316761, 0.29851952, 1.1496521e-07, 0.34771064
0.04545950889587402, 1.4066998119233176e-05, 140.8225, 25336, 394, 64.315, 255.2275, 37856, 396, 246.285, 216.52722, 20430.18, 399, 29.607042, 70.90495, 15479.293, 399, 4.0510974, 4, 0.027839268, 0.32592934, 0.31577906, 4.979827e-08, 0.33045226
0.04577279090881348, 1.4026998542249203e-05, 253.425, 38783, 396, 160.89, 357.4625, 54246, 398, 41.815, 214.11005, 21898.51, 399, 34.44139, 64.39518, 14189.677, 399, 8.968447, 4, 0.030058878, 0.32391438, 0.31408408, 7.912256e-08, 0.33194256
0.04609084129333496, 1.4908000594004989e-05, 363.585, 50562, 397, 59.43, 400.8825, 65804, 398, 128.655, 222.0535, 23842.37, 399, 50.328297, 77.45487, 15184.114, 399, 35.08782, 4, 0.04207671, 0.31264752, 0.31192645, 3.0058865e-07, 0.33334896
0.046399593353271484, 1.412699930369854e-05, 359.07, 53048, 398, 68.46, 518.72, 79642, 396, 107.02, 221.10402, 24316.389, 399, 52.227257, 85.50654, 16897.764, 399, 18.98448, 4, 0.037874516, 0.31647032, 0.31159148, 2.0887e-07, 0.33406347
0.04670596122741699, 1.4146997273201123e-05, 344.625, 56257, 396, 39.57, 767.8525, 105605, 396, 391.245, 300.22562, 25742.088, 399, 210.47044, 94.69435, 16980.54, 399, 37.3601, 4, 0.07726725, 0.28749266, 0.27506855, 4.0156027e-07, 0.36017102
0.04702401161193848, 1.4928002201486379e-05, 415.685, 60752, 395, 102.55, 1130.9575, 140537, 399, 334.965, 338.7264, 24717.25, 399, 133.46886, 95.16137, 16099.174, 399, 36.42606, 4, 0.049135614, 0.30632758, 0.30205542, 3.2779369e-07, 0.34248108
0.047330617904663086, 1.4318000467028469e-05, 431.0775, 60601, 397, 71.765, 1048.84, 131745, 398, 499.2, 301.96835, 23900.965, 399, 59.952713, 67.534096, 15684.134, 399, 18.828478, 4, 0.03727893, 0.3170764, 0.31236294, 2.0646962e-07, 0.33328152
0.047635793685913086, 1.4036999345989898e-05, 372.44, 55263, 396, 45.51, 932.835, 122605, 398, 267.19, 295.21707, 26327.846, 399, 73.45525, 82.51005, 15991.318, 399, 48.780376, 4, 0.048796687, 0.30633646, 0.30304334, 2.8483925e-07, 0.34182316
0.047959089279174805, 2.063899955828674e-05, 343.555, 54211, 397, 12.26, 1058.065, 142531, 399, 16.73, 243.76826, 23675.33, 399, 29.442383, 101.34983, 16308.301, 399, 11.100807, 4, 0.03676875, 0.31649387, 0.3140133, 1.1974006e-07, 0.33272395
0.04826545715332031, 1.416700251866132e-05, 369.5725, 60152, 398, 64.295, 977.24, 146188, 399, 144.92, 263.2415, 22238.826, 399, 68.38881, 94.17263, 16150.381, 398, 3.253599, 4, 0.029334666, 0.3239131, 0.31397578, 4.840022e-08, 0.33277637
0.04857015609741211, 1.3916000170866027e-05, 332.84, 56182, 397, 137.76, 824.8425, 128168, 399, 159.875, 236.09016, 22730.834, 399, 122.69144, 93.680214, 15744.73, 398, 2.2687669, 4, 0.030799728, 0.32242262, 0.30978307, 5.4519436e-08, 0.33699453
0.048915863037109375, 4.2110998037969694e-05, 270.9675, 49465, 397, 14.015, 748.9525, 108542, 399, 8.095, 232.9288, 24393.715, 398, 116.36872, 84.27978, 17203.248, 399, 21.069641, 2, 0.033184357, 0.3206436, 0.33292878, 2.3921552e-07, 0.313243
0.04924440383911133, 1.549900116515346e-05, 282.5475, 52273, 398, 9.145, 654.92, 91022, 399, 196.16, 354.30975, 28482.613, 398, 126.39318, 83.602325, 17663.5, 399, 19.714743, 4, 0.03657414, 0.31765735, 0.3187344, 2.24432e-07, 0.3270338
0.04955863952636719, 1.469799826736562e-05, 346.6425, 63365, 399, 119.045, 468.1025, 66016, 399, 177.475, 402.22833, 30956.182, 399, 30.556026, 106.06911, 16263.623, 399, 25.218813, 4, 0.052293412, 0.30359238, 0.2950384, 3.1973784e-07, 0.3490755
0.0498652458190918, 1.4318000467028469e-05, 371.5175, 70029, 399, 69.295, 424.765, 60174, 399, 90.8, 303.23978, 27849.84, 399, 167.42108, 92.562874, 15703.875, 399, 52.231274, 4, 0.051922195, 0.30356535, 0.30021396, 2.8299402e-07, 0.3442982
0.05018305778503418, 1.528899883851409e-05, 365.9475, 70663, 399, 58.155, 468.7, 66756, 399, 2.93, 192.60966, 22417.848, 399, 53.83914, 83.18454, 15800.872, 398, 33.47461, 4, 0.03730407, 0.31705782, 0.322636, 2.9116276e-07, 0.32300174
0.050536394119262695, 1.4548000763170421e-05, 376.03, 75674, 398, 37.99, 385.06, 58267, 399, 164.35, 241.94681, 22764.775, 399, 152.51344, 84.435196, 15508.247, 398, 30.973305, 4, 0.044910967, 0.31010625, 0.30643559, 3.110279e-07, 0.33854687
0.05085420608520508, 1.4196997653925791e-05, 395.8675, 76002, 397, 77.665, 375.41, 56638, 399, 145.05, 395.48944, 28499.219, 399, 154.57182, 79.75606, 15924.629, 399, 21.615023, 4, 0.04048502, 0.3140577, 0.30917248, 2.451756e-07, 0.33628455
0.05117487907409668, 1.5079000149853528e-05, 397.7475, 68830, 398, 73.905, 368.2825, 55620, 398, 159.305, 373.3231, 27572.293, 399, 198.90453, 74.024796, 16717.348, 399, 33.07755, 4, 0.051739715, 0.30415553, 0.2969271, 3.3793427e-07, 0.3471774
0.051482439041137695, 1.4327000826597214e-05, 339.35, 60982, 398, 42.89, 319.56, 49678, 398, 61.86, 282.09872, 24411.05, 399, 16.455816, 63.49116, 15616.579, 399, 12.01029, 4, 0.030139923, 0.3242697, 0.31750813, 1.11063954e-07, 0.32808214
0.051795005798339844, 1.4228000509319827e-05, 289.8175, 51276, 398, 56.175, 639.53, 79553, 398, 578.08, 309.4208, 26381.656, 399, 38.188347, 80.22731, 16076.87, 399, 21.462006, 4, 0.04108722, 0.31348732, 0.30765995, 2.4500827e-07, 0.3377653
0.05211210250854492, 1.4937999367248267e-05, 365.85, 52736, 398, 208.24, 1003.5375, 127353, 398, 149.935, 323.506, 24439.162, 399, 10.017938, 90.82732, 16819.598, 399, 0.26199841, 4, 0.029525405, 0.3241839, 0.3200193, 7.657488e-08, 0.3262713
0.05242013931274414, 1.4247001672629267e-05, 499.53, 69250, 398, 59.12, 1005.46, 136087, 399, 146.09, 275.8348, 22734.514, 398, 85.32448, 100.258804, 17309.104, 399, 19.124983, 4, 0.040853698, 0.31355694, 0.30685213, 2.1999847e-07, 0.33873704
0.052732229232788086, 1.4317000022856519e-05, 620.6477, 84309.914, 399, 183.11542, 945.4475, 124792, 399, 26.065, 227.39314, 22118.13, 398, 11.558855, 100.16666, 17718.367, 399, 19.30928, 4, 0.044125155, 0.31054074, 0.3028314, 2.4309423e-07, 0.3425025
0.053054094314575195, 1.499900099588558e-05, 653.58154, 85387.586, 399, 117.247765, 873.7625, 116534, 399, 169.435, 248.86298, 22054.334, 399, 54.498528, 80.774345, 16855.928, 399, 19.475338, 4, 0.035988193, 0.31839642, 0.3156326, 2.0951357e-07, 0.3299826
0.05336427688598633, 1.4208002539817244e-05, 558.2284, 75513.44, 399, 73.45855, 725.7675, 108475, 398, 126.555, 258.4702, 22969.15, 399, 35.28408, 84.95926, 16023.6045, 399, 27.845156, 4, 0.04228067, 0.3124716, 0.31045827, 2.944231e-07, 0.33478916
0.05367016792297363, 1.4067001757211983e-05, 367.1798, 56109.777, 399, 308.63858, 660.685, 101088, 398, 3.61, 247.29953, 23530.602, 399, 12.942746, 88.01793, 15592.844, 398, 21.727806, 2, 0.02951514, 0.3248683, 0.33586627, 2.1728316e-07, 0.30975005
0.05398702621459961, 1.4919001841917634e-05, 140.70137, 28687.383, 399, 144.3183, 387.985, 59919, 399, 541.79, 238.71666, 24391.652, 399, 30.10851, 75.23234, 15639.254, 398, 3.8433723, 4, 0.028352745, 0.32538193, 0.31362683, 5.0927532e-08, 0.33263856
0.054293155670166016, 1.4056997315492481e-05, 74.47223, 18621.914, 399, 11.860023, 141.3275, 30128, 398, 48.475, 223.87042, 23786.902, 399, 0.41605148, 73.76043, 15754.993, 399, 0.8995465, 1, 0.02194086, 0.33654007, 0.3081008, 8.227981e-08, 0.33341816
0.05460309982299805, 1.4589000784326345e-05, 73.45494, 19370.275, 399, 13.894603, 180.295, 31198, 398, 29.46, 225.07962, 22712.457, 399, 2.0023298, 78.86343, 15628.084, 399, 9.306447, 4, 0.02370002, 0.33377635, 0.2939046, 7.065326e-08, 0.348619
0.05491995811462402, 1.4788001863053069e-05, 68.22209, 18296.287, 399, 3.4289105, 182.745, 30836, 399, 24.56, 186.58594, 21548.832, 399, 78.98968, 64.66847, 15142.535, 399, 37.696358, 4, 0.05089607, 0.30720824, 0.30665562, 3.2359688e-07, 0.33523968
0.05523228645324707, 1.412699930369854e-05, 66.3906, 16570.719, 399, 7.091883, 193.01, 33668, 399, 45.09, 97.90573, 18233.973, 399, 98.37075, 43.854115, 15151.587, 399, 3.9323556, 4, 0.052495558, 0.3134648, 0.29918414, 6.461526e-08, 0.33485553
0.05553746223449707, 1.424799847882241e-05, 52.923065, 15569.51, 399, 19.843193, 151.1925, 28600, 398, 128.725, 50.243324, 15928.298, 399, 3.0459368, 69.510765, 16546.56, 399, 55.245655, 4, 0.26023227, 0.23486188, 0.21499439, 1.9775055e-07, 0.28991127
0.05584239959716797, 1.4207002095645294e-05, 43.358707, 14625.245, 399, 0.71447873, 121.7425, 24394, 397, 69.825, 46.9461, 15752.262, 399, 9.640385, 84.409454, 17415.531, 399, 25.44827, 0, 0.6677483, 0.10146075, 0.094243236, 1.5114232e-07, 0.13654758
0.05615830421447754, 1.5079000149853528e-05, 42.62213, 14065.543, 399, 2.1876307, 144.64, 27495, 397, 24.03, 42.16083, 15650.708, 399, 0.06984694, 74.691185, 17176.863, 399, 6.011735, 0, 0.56841296, 0.13691543, 0.124188825, 1.5339705e-07, 0.1704827
0.05646491050720215, 1.4016997738508508e-05, 43.69317, 15062.034, 399, 4.3297024, 119.7675, 26446, 397, 25.715, 44.40567, 15451.347, 399, 4.419829, 84.50707, 17297.621, 399, 13.620042, 0, 0.70210814, 0.09085897, 0.079721004, 1.0251941e-07, 0.12731172
0.056769371032714844, 1.4298002497525886e-05, 44.314224, 16331.244, 399, 3.0875916, 134.27692, 27556.023, 397, 54.733833, 53.396854, 14874.45, 399, 13.562545, 108.25708, 18708.45, 399, 33.879963, 0, 0.58272684, 0.12676086, 0.1232946, 2.0999961e-07, 0.1672175
0.05708456039428711, 1.4898996596457437e-05, 45.586197, 15880.189, 399, 5.6315365, 167.81932, 28326.86, 398, 12.350986, 62.46653, 16993.008, 399, 4.5768065, 135.40865, 20570.666, 399, 20.423183, 0, 0.4805213, 0.15778765, 0.14170504, 1.8694203e-07, 0.21998587
0.05738997459411621, 1.4097000530455261e-05, 46.060066, 13885.07, 399, 4.6837945, 175.25104, 30250.36, 399, 2.5124438, 55.484707, 17923.973, 399, 18.540457, 111.11595, 18617.844, 399, 69.00858, 0, 0.3564518, 0.19149502, 0.17968239, 2.3806683e-07, 0.27237058
0.05769491195678711, 1.426699964213185e-05, 39.83452, 12656.597, 399, 7.767304, 135.14296, 26899.494, 398, 82.72859, 45.37171, 15794.814, 399, 1.6855304, 66.649605, 15682.684, 399, 19.924109, 0, 0.43329543, 0.18133022, 0.15915321, 1.4829826e-07, 0.226221
0.05801272392272949, 1.471799987484701e-05, 38.002094, 13531.284, 399, 4.102458, 87.47703, 21345.076, 398, 12.6032915, 50.26398, 15059.359, 399, 11.470066, 53.30774, 15056.908, 399, 6.759627, 0, 0.48491666, 0.16633287, 0.15363914, 1.1820964e-07, 0.1951112
0.0583186149597168, 1.4077002560952678e-05, 44.918823, 15489.068, 399, 9.730997, 114.031715, 23932.236, 398, 65.71268, 51.022305, 15888.729, 399, 9.953423, 64.30656, 16010.305, 399, 28.757256, 0, 0.34727788, 0.2087048, 0.19710444, 2.0171348e-07, 0.2469127
0.058623313903808594, 1.400700057274662e-05, 49.508118, 15621.278, 399, 0.5524045, 150.44026, 29603.584, 398, 7.1044197, 44.13542, 15173.767, 399, 3.820341, 83.56688, 16923.46, 399, 9.7633915, 0, 0.53054917, 0.1458923, 0.12645227, 1.1395358e-07, 0.19710608
0.058968544006347656, 2.263300120830536e-05, 46.772713, 14827.628, 399, 4.9184046, 122.51715, 27547.225, 399, 62.95065, 44.434853, 15065.254, 399, 4.4192038, 88.92896, 17883.193, 399, 0.96078473, 0, 0.612607, 0.119903974, 0.11430016, 2.433008e-07, 0.15318863
0.05929255485534668, 1.4047000149730593e-05, 42.39463, 15083.164, 399, 3.8377602, 140.48993, 27322.07, 399, 98.89621, 48.60995, 15208.324, 399, 3.9309921, 67.5359, 17507.633, 399, 43.74693, 0, 0.3772086, 0.19808197, 0.18288878, 1.8930298e-07, 0.2418206
