0.07210588455200195, 0.00024986099924717564, 193.52, 31512, 396, 170.15, 318.72, 46591, 398, 223.21, 201.5294, 20704.031, 399, 34.156826, 72.28358, 14727.197, 399, 9.9024725, 3, 0.02294247, 0.16557251, 0.15263896, 0.16724172, 0.16339736, 0.16712418, 0.16108279
0.07269287109375, 0.0002520750003895955, 363.585, 50562, 397, 59.43, 400.8825, 65804, 398, 128.655, 222.0535, 23842.37, 399, 50.328297, 77.45487, 15184.114, 399, 35.08782, 3, 0.051202845, 0.15499087, 0.14966628, 0.16448268, 0.1626553, 0.15847878, 0.15852328
0.07325530052185059, 0.0002454330006003147, 334.0525, 53365, 398, 38.625, 621.635, 96874, 396, 57.14, 273.88956, 24700.44, 399, 145.98682, 88.838554, 17159.26, 399, 16.969652, 3, 0.02942436, 0.16265807, 0.15182245, 0.16667598, 0.16361564, 0.16494706, 0.16085649
0.07382440567016602, 0.0002479470003891038, 415.685, 60752, 395, 102.55, 1130.9575, 140537, 399, 334.965, 338.7264, 24717.25, 399, 133.46886, 95.16137, 16099.174, 399, 36.42606, 4, 0.05897114, 0.15079716, 0.14664358, 0.16385247, 0.1638974, 0.15676892, 0.1590694
0.07438421249389648, 0.00024587400002928916, 377.4425, 54998, 395, 44.865, 1014.07, 129341, 398, 230.94, 279.11453, 25240.41, 399, 125.20963, 71.013664, 15490.364, 399, 36.584232, 3, 0.054464612, 0.15322222, 0.14834568, 0.16443497, 0.16306025, 0.15767989, 0.15879236
0.07496118545532227, 0.0002472260002832627, 343.555, 54211, 397, 12.26, 1058.065, 142531, 399, 16.73, 243.76826, 23675.33, 399, 29.442383, 101.34983, 16308.301, 399, 11.100807, 3, 0.024681134, 0.16512175, 0.1537227, 0.16647503, 0.16324444, 0.16629314, 0.1604618
0.07553815841674805, 0.00025389900110894814, 361.0625, 59411, 397, 42.325, 969.7125, 145202, 399, 254.635, 239.56078, 22838.826, 399, 30.462309, 100.27387, 15990.522, 399, 24.921364, 3, 0.04609967, 0.15710443, 0.15104525, 0.16398375, 0.1626062, 0.16009982, 0.15906091
0.0761117935180664, 0.0002519749996281462, 270.9675, 49465, 397, 14.015, 748.9525, 108542, 399, 8.095, 232.9288, 24393.715, 399, 116.36872, 84.27978, 17203.248, 399, 21.069641, 3, 0.038477454, 0.15976332, 0.15216635, 0.16491069, 0.16301616, 0.1620223, 0.15964384
0.07667970657348633, 0.0002548200009186985, 316.225, 58644, 398, 121.26, 509.1675, 69471, 399, 120.885, 375.53244, 28872.918, 399, 60.31763, 89.83211, 16765.146, 399, 2.3109927, 5, 0.018336523, 0.16768605, 0.15217127, 0.1685346, 0.16307501, 0.16876413, 0.16143246
0.07724881172180176, 0.00024731599842198193, 371.5175, 70029, 399, 69.295, 424.765, 60174, 399, 90.8, 303.23978, 27849.84, 399, 167.42108, 92.562874, 15703.875, 399, 52.231274, 4, 0.06371036, 0.14639898, 0.1433664, 0.16505796, 0.16628398, 0.15524678, 0.15993556
0.07782220840454102, 0.0002498110006854404, 369.1025, 76759, 399, 16.425, 461.3325, 67021, 399, 0.105, 210.45007, 21927.342, 399, 14.773146, 90.9532, 15459.808, 399, 35.4139, 4, 0.056490075, 0.15180008, 0.15008157, 0.16308552, 0.16462794, 0.15682496, 0.15708984
0.07838129997253418, 0.00024588399901404046, 395.8675, 76002, 397, 77.665, 375.41, 56638, 399, 145.05, 395.48944, 28499.219, 399, 154.57182, 79.75606, 15924.629, 399, 21.615023, 3, 0.0416386, 0.15841748, 0.15070204, 0.16480063, 0.1630492, 0.16146393, 0.15992808
0.07895278930664062, 0.00024934000066423323, 362.825, 66504, 397, 58.95, 369.365, 54571, 398, 57.5, 301.07175, 25614.514, 399, 117.034996, 69.18549, 16742.275, 399, 2.0534399, 5, 0.01687655, 0.16844985, 0.15205626, 0.1689788, 0.16298519, 0.16923322, 0.16142002
0.07951831817626953, 0.00025422900034755, 289.8175, 51276, 398, 56.175, 639.53, 79553, 398, 578.08, 309.4208, 26381.656, 399, 38.188347, 80.22731, 16076.87, 399, 21.462006, 3, 0.03654522, 0.16013771, 0.15177712, 0.16551438, 0.16331327, 0.16268669, 0.16002554
0.08008003234863281, 0.00024643500000820495, 432.615, 60592, 398, 133.06, 1130.285, 145967, 399, 180.93, 313.5694, 22517.916, 399, 163.23256, 98.614006, 17369.54, 399, 14.773462, 3, 0.034693494, 0.16091682, 0.15146933, 0.16535525, 0.16325532, 0.16364639, 0.1606634
0.0806741714477539, 0.0002596399990579812, 620.6477, 84309.914, 399, 183.11542, 945.4475, 124792, 399, 26.065, 227.39314, 22118.13, 399, 11.558855, 100.16666, 17718.367, 399, 19.30928, 4, 0.045223366, 0.15681252, 0.15201437, 0.16263188, 0.16391642, 0.16050385, 0.15889762
0.08124089241027832, 0.000247536001552362, 612.7238, 79611.19, 399, 231.53809, 841.16, 118292, 399, 93.42, 246.81636, 21837.701, 399, 67.14684, 81.948425, 16486.514, 399, 11.27262, 3, 0.024647435, 0.16465202, 0.15223618, 0.16724412, 0.16354412, 0.16655943, 0.16111672
0.08181476593017578, 0.00024988100085465703, 367.1798, 56109.777, 399, 308.63858, 660.685, 101088, 398, 3.61, 247.29953, 23530.602, 399, 12.942746, 88.01793, 15592.844, 399, 21.727806, 4, 0.04669129, 0.15604751, 0.15181412, 0.16304876, 0.16402853, 0.15983438, 0.15853535
0.08237075805664062, 0.0002460939995216904, 97.00081, 21921.273, 399, 55.289036, 220.765, 40426, 399, 213.65, 227.1685, 24193.387, 399, 103.72475, 72.80117, 16132.262, 399, 14.846427, 3, 0.028004764, 0.16325586, 0.15200013, 0.16672339, 0.16359898, 0.16546506, 0.16095184
0.08294463157653809, 0.00024889900123525877, 73.45494, 19370.275, 399, 13.894603, 180.295, 31198, 398, 29.46, 225.07962, 22712.457, 399, 2.0023298, 78.86343, 15628.084, 399, 9.306447, 3, 0.027182022, 0.16461682, 0.15580831, 0.16519018, 0.16280746, 0.16507591, 0.15931936
0.08350896835327148, 0.0002498200010450091, 73.33379, 17819.36, 399, 5.432606, 184.4625, 30838, 399, 51.665, 157.16994, 20568.35, 399, 124.255806, 54.19539, 14634.04, 399, 26.033278, 3, 0.041606884, 0.15854776, 0.15199427, 0.1647407, 0.16295362, 0.16101125, 0.15914549
0.0840921401977539, 0.0002489789985702373, 52.923065, 15569.51, 399, 19.843193, 151.1925, 28600, 398, 128.725, 50.243324, 15928.298, 399, 3.0459368, 69.510765, 16546.56, 399, 55.245655, 4, 0.07702194, 0.14555939, 0.15203129, 0.15802345, 0.16023976, 0.1516335, 0.1554906
0.08466100692749023, 0.0002546800005802652, 43.383503, 14369.796, 399, 2.8096468, 117.6975, 24595, 397, 10.325, 43.105446, 16430.652, 399, 0.05158817, 74.1556, 16893.291, 399, 15.521984, 0, 0.49148506, 0.082798205, 0.075767115, 0.07910191, 0.087511905, 0.09319523, 0.09014056
0.08522558212280273, 0.0002460430005157832, 43.69317, 15062.034, 399, 4.3297024, 119.7675, 26446, 397, 25.715, 44.40567, 15451.347, 399, 4.419829, 84.50707, 17297.621, 399, 13.620042, 0, 0.50144315, 0.08169423, 0.075866096, 0.079211384, 0.082018115, 0.09187523, 0.08789188
0.08579659461975098, 0.00024893900081224274, 44.445442, 15869.492, 399, 3.769782, 178.64389, 30580.338, 397, 16.491938, 57.122005, 16414.2, 399, 9.982304, 118.84765, 19325.791, 399, 21.447226, 0, 0.25189915, 0.11434282, 0.119527675, 0.114578396, 0.1358246, 0.13546419, 0.12836313
0.08635306358337402, 0.0002460430005157832, 46.060066, 13885.07, 399, 4.6837945, 175.25104, 30250.36, 399, 2.5124438, 55.484707, 17923.973, 399, 18.540457, 111.11595, 18617.844, 399, 69.00858, 4, 0.12965456, 0.13550179, 0.13791275, 0.1421605, 0.15680972, 0.14549278, 0.1524679
0.08692669868469238, 0.0002495700009603752, 40.82284, 13385.814, 399, 5.243174, 122.13296, 24976.887, 399, 45.869034, 50.30224, 15597.484, 399, 0.2434835, 58.774654, 15435.651, 399, 10.690126, 0, 0.31087, 0.11362394, 0.106597036, 0.10631269, 0.12166191, 0.12318016, 0.11775426
0.08749079704284668, 0.00024677500005054753, 44.918823, 15489.068, 399, 9.730997, 114.031715, 23932.236, 399, 65.71268, 51.022305, 15888.729, 399, 9.953423, 64.30656, 16010.305, 399, 28.757256, 0, 0.16435377, 0.13372879, 0.13756925, 0.13472027, 0.14773694, 0.14158899, 0.14030202
0.08806300163269043, 0.0002489990001777187, 50.46084, 15005.841, 399, 6.2579317, 152.23026, 30000.799, 399, 109.19973, 41.204865, 15180.888, 399, 7.8819113, 85.95131, 17810.797, 399, 20.840261, 5, 0.12981766, 0.140684, 0.14490993, 0.1396103, 0.14939392, 0.15070072, 0.14488345
0.08870387077331543, 0.0002824240000336431, 42.39463, 15083.164, 399, 3.8377602, 140.48993, 27322.07, 399, 98.89621, 48.60995, 15208.324, 399, 3.9309921, 67.5359, 17507.633, 399, 43.74693, 0, 0.20902966, 0.124282315, 0.12697825, 0.12080507, 0.14162078, 0.13771476, 0.13956906
0.08930349349975586, 0.00025022199952218216, 40.651337, 15816.952, 399, 1.9668003, 127.61952, 23905.174, 399, 1.2943462, 49.418564, 14214.851, 399, 17.845346, 69.53202, 15613.573, 399, 15.3491955, 0, 0.3005225, 0.11195136, 0.10814911, 0.105885506, 0.12666254, 0.12508467, 0.12174425
0.08990359306335449, 0.0002517649991204962, 42.048615, 15922.311, 399, 1.0106112, 134.42969, 24143.543, 399, 61.692192, 49.686436, 15168.045, 399, 6.73255, 61.75341, 15592.021, 399, 11.446467, 0, 0.2972763, 0.115994036, 0.11034628, 0.1070044, 0.123090245, 0.1256238, 0.12066493
0.09046244621276855, 0.0002459540010022465, 40.453278, 14741.945, 399, 0.52410704, 148.29298, 25993.787, 399, 56.184, 47.01425, 15001.259, 399, 5.631914, 61.45221, 15624.014, 399, 4.3156066, 0, 0.33020583, 0.11291827, 0.1021479, 0.10268825, 0.116277866, 0.12083714, 0.114924714
0.09103751182556152, 0.0002477870002621785, 41.96618, 15222.914, 399, 6.363675, 144.30527, 24927.11, 399, 19.055168, 48.503014, 15527.137, 399, 3.2218838, 63.52275, 15833.303, 399, 27.254307, 0, 0.27746496, 0.11418065, 0.11450831, 0.10804879, 0.13108203, 0.1290606, 0.1256547
0.09160375595092773, 0.0002529260000301292, 40.60959, 15919.671, 399, 5.6075163, 126.25126, 22893.16, 399, 29.856136, 40.36577, 14213.125, 399, 0.6239236, 57.351433, 14592.765, 399, 2.979683, 0, 0.40954807, 0.099723734, 0.08694416, 0.092547774, 0.10182792, 0.10776293, 0.10164529
0.09217071533203125, 0.0002460329997120425, 40.496204, 15329.238, 399, 5.7663703, 111.48823, 22758.69, 399, 16.703438, 41.956947, 15581.702, 399, 0.36161482, 60.541065, 14210.045, 399, 12.3414755, 0, 0.45452568, 0.09022169, 0.08087988, 0.085571684, 0.09382087, 0.09968745, 0.09529266
0.09274792671203613, 0.000257585999861476, 41.43838, 15630.727, 399, 0.94481075, 122.33491, 21964.604, 399, 37.593113, 41.446445, 15603.951, 399, 1.7588364, 81.018196, 16086.38, 399, 11.688009, 0, 0.55485547, 0.07377454, 0.06594116, 0.07151162, 0.07398585, 0.08174166, 0.07818979
0.09331870079040527, 0.000247175999902538, 39.43548, 14952.478, 399, 0.39205408, 96.78987, 22006.262, 399, 18.133173, 43.468204, 14644.989, 399, 1.2004199, 62.184547, 16005.2, 399, 12.399558, 0, 0.5273928, 0.078297146, 0.068553805, 0.074776255, 0.08147573, 0.08641773, 0.08308651
0.09389734268188477, 0.0002479780014255084, 42.109, 14631.687, 399, 0.02430121, 87.73927, 22043.256, 399, 18.832111, 40.026318, 16443.027, 399, 8.807352, 65.3273, 14907.651, 399, 5.722556, 0, 0.57423294, 0.072436385, 0.060628064, 0.067789845, 0.07157562, 0.07852504, 0.074812174
0.09446072578430176, 0.00024568299886595923, 42.93397, 16501.742, 399, 9.522952, 101.92957, 22981.062, 399, 11.835251, 45.538467, 17041.51, 399, 3.042326, 64.63993, 16001.229, 399, 8.998949, 0, 0.39267692, 0.101289436, 0.09183482, 0.09452586, 0.10434985, 0.110305674, 0.10501749
0.09503531455993652, 0.00024805799876048695, 39.133213, 15360.8955, 399, 4.6221056, 100.45568, 22974.184, 399, 38.326206, 51.59302, 15476.157, 399, 4.4503446, 56.68835, 16232.272, 399, 10.655167, 0, 0.36477754, 0.10511965, 0.09535928, 0.09950653, 0.11132447, 0.114852056, 0.109060444
0.09560537338256836, 0.0002531469999667024, 39.95678, 14526.244, 399, 3.4871309, 83.03305, 20809.812, 399, 12.91188, 48.056236, 16141.301, 399, 5.316465, 62.03187, 15217.917, 399, 18.136969, 0, 0.48446107, 0.083746076, 0.075630076, 0.0806718, 0.08967126, 0.09456897, 0.09125073
0.09617376327514648, 0.00024631499945826363, 40.147, 15408.2295, 399, 1.113802, 114.61317, 23174.166, 399, 21.20036, 46.671913, 16827.688, 399, 0.791671, 68.494095, 15222.894, 399, 6.9555016, 0, 0.4946407, 0.084234014, 0.07379818, 0.07964413, 0.086985536, 0.092326224, 0.08837123
0.09675002098083496, 0.0002586880000308156, 42.60603, 15025.418, 399, 8.574569, 107.28324, 20303.67, 399, 27.35906, 40.07776, 15184.749, 399, 5.590299, 67.12855, 15267.408, 399, 15.45055, 0, 0.4137475, 0.096226774, 0.089351386, 0.09160521, 0.099806145, 0.107188, 0.102074996
0.09732556343078613, 0.00024692499937373213, 41.838024, 15205.622, 399, 2.3652716, 101.233986, 21634.402, 399, 12.635462, 49.381187, 16714.658, 399, 3.6965785, 70.69232, 15074.515, 399, 20.107513, 0, 0.45812592, 0.08630036, 0.08073805, 0.083841525, 0.09521168, 0.09942946, 0.096352994
0.09791278839111328, 0.000251583998760907, 41.423515, 14949.157, 399, 1.0695279, 96.93028, 21554.58, 399, 8.982479, 45.771088, 16588.719, 399, 10.449597, 78.97566, 16014.214, 399, 22.30418, 0, 0.52408576, 0.07541216, 0.07028582, 0.07437889, 0.08248516, 0.08794769, 0.08540443
0.09848499298095703, 0.0002445009995426517, 36.845985, 14074.302, 399, 3.102076, 91.90553, 22041.576, 399, 6.440262, 45.681168, 16868.488, 399, 8.771994, 58.08693, 15933.807, 399, 0.39101338, 0, 0.53046346, 0.08010942, 0.066196196, 0.07357069, 0.0811562, 0.086218156, 0.08228578
0.09905838966369629, 0.00024747600036789663, 37.042847, 14238.324, 399, 5.103697, 83.903145, 19856.693, 399, 5.927055, 41.74001, 15228.414, 399, 1.1439164, 62.596638, 15986.332, 399, 5.598835, 0, 0.6027895, 0.06720272, 0.056116305, 0.06309055, 0.06777955, 0.073012434, 0.070008814
0.09962630271911621, 0.00025179400108754635, 37.85888, 14169.794, 399, 6.3154917, 83.43928, 20439.639, 399, 1.1037948, 45.397472, 16344.75, 399, 5.254472, 61.26795, 15860.762, 399, 11.357308, 0, 0.54968053, 0.07493508, 0.06492286, 0.07110926, 0.0774164, 0.08236995, 0.079565905
0.10019421577453613, 0.00024344899975403678, 40.0399, 14509.698, 399, 5.887685, 87.18723, 20417.127, 399, 11.204495, 56.005043, 16603.021, 399, 4.222758, 69.394035, 16094.414, 399, 9.205901, 0, 0.45211038, 0.09054003, 0.080968924, 0.08593896, 0.094682574, 0.09978377, 0.09597539
0.10079407691955566, 0.0002541190006013494, 37.645676, 14367.748, 399, 1.7913836, 74.796425, 19865.658, 399, 0.00555651, 53.26781, 16831.648, 399, 8.718863, 74.097855, 15824.876, 399, 17.945007, 0, 0.56469005, 0.07007985, 0.06305283, 0.068230934, 0.076073065, 0.079867, 0.078006275
0.10143232345581055, 0.00031233099980454426, 44.998302, 14453.169, 399, 12.527702, 88.757324, 20482.918, 399, 7.714891, 44.935417, 16698.89, 399, 5.1165543, 81.70481, 15611.584, 399, 17.79679, 0, 0.49002972, 0.08204496, 0.07815248, 0.08073384, 0.08480832, 0.094101034, 0.09012962
0.10204672813415527, 0.00024924900026235264, 42.33002, 15077.201, 399, 7.595524, 87.5, 21325.818, 399, 9.732299, 42.348473, 16564.574, 399, 2.4121025, 76.23082, 14582.066, 399, 14.3788395, 0, 0.56100386, 0.07240334, 0.06449832, 0.06997655, 0.07385452, 0.080662295, 0.07760113
0.1026608943939209, 0.000257605999649968, 42.903572, 15030.615, 399, 0.8912702, 93.018524, 21089.367, 399, 15.663876, 46.39419, 15521.744, 399, 8.045235, 70.152435, 14874.284, 399, 9.6277075, 0, 0.5154548, 0.080914244, 0.07074287, 0.07664188, 0.0820806, 0.08890571, 0.08525989
0.10324215888977051, 0.0002453220004099421, 43.19215, 15116.799, 399, 1.568707, 100.47626, 22948.084, 399, 8.80887, 44.397854, 15748.265, 399, 7.191432, 76.30734, 16145.772, 399, 7.9408216, 0, 0.56472987, 0.0731179, 0.063252926, 0.06899536, 0.072954245, 0.0799822, 0.076967485
0.10382699966430664, 0.0002486989997123601, 42.50904, 14765.433, 399, 7.8644147, 83.00491, 19910.326, 399, 2.6124463, 45.032257, 15227.427, 399, 4.7814784, 66.7466, 16169.791, 399, 10.459083, 0, 0.5370747, 0.07715763, 0.067344934, 0.073176324, 0.07878319, 0.08482219, 0.08164101
0.10440325736999512, 0.0002470560011715861, 46.443176, 15066.903, 399, 1.0132155, 104.39011, 21391.729, 399, 17.234594, 47.042534, 14135.198, 399, 17.348614, 66.43817, 15264.03, 399, 4.884317, 0, 0.30407047, 0.117077135, 0.10608288, 0.10700826, 0.12326203, 0.12440927, 0.118089974
0.10498881340026855, 0.00024893900081224274, 52.10847, 16602.967, 395, 3.399202, 82.29722, 20933.209, 399, 29.363415, 49.267647, 14377.171, 399, 23.095976, 66.69139, 15873.936, 399, 2.3653183, 0, 0.19960314, 0.13389009, 0.13132478, 0.12427414, 0.14051805, 0.13776234, 0.13262741
0.10557436943054199, 0.0002597700004116632, 55.8225, 16661, 393, 1.035, 57.353477, 18514.547, 399, 6.746129, 75.06194, 15401.519, 399, 41.218372, 47.249985, 14416.786, 399, 2.5110095, 4, 0.1235167, 0.14629136, 0.14729464, 0.13608488, 0.15742202, 0.14552014, 0.1438703
0.10692882537841797, 0.0010017380009230692, 56.015, 16629, 397, 7.04, 53.38099, 18250.777, 399, 0.21502149, 110.57263, 17345.637, 399, 24.425, 65.532974, 15744.277, 399, 10.140242, 0, 0.19103794, 0.13393141, 0.13324896, 0.12171777, 0.14548965, 0.13911076, 0.13546354
0.10839557647705078, 0.00025333799931104295, 131.855, 25887, 398, 116.65, 241.72223, 36895.7, 399, 283.6367, 255.48285, 23431.742, 399, 79.29566, 99.877266, 16864.576, 399, 44.550518, 4, 0.062205262, 0.1483021, 0.14505857, 0.16451542, 0.16494231, 0.15569246, 0.15928394
0.10898089408874512, 0.000252456000453094, 389.37, 55049, 398, 77.26, 732.5226, 91805.19, 399, 80.69437, 236.85083, 24724.947, 399, 111.023796, 119.13126, 16993.594, 399, 44.071472, 4, 0.06131199, 0.14859702, 0.14505051, 0.16468285, 0.16496904, 0.1559108, 0.15947776
0.10956048965454102, 0.0002572659996076254, 441.1725, 62672, 397, 160.845, 793.59735, 104638.32, 399, 170.76901, 185.39966, 21783.297, 399, 27.102434, 85.70508, 15488.003, 399, 11.911079, 3, 0.029249683, 0.16320643, 0.15272968, 0.16570121, 0.16322917, 0.16517504, 0.16070877
0.11014366149902344, 0.00024900899916247, 336.045, 55937, 397, 27.88, 706.56506, 106373.625, 399, 80.34208, 198.98627, 21631.355, 399, 21.846134, 90.09642, 15517.39, 399, 12.240999, 3, 0.02979923, 0.16323964, 0.15343721, 0.16519862, 0.16305205, 0.16490872, 0.16036446
0.11073446273803711, 0.000270701000772533, 284.37, 49851, 398, 47.08, 544.294, 90804.64, 399, 108.15129, 190.77379, 21235.436, 399, 63.456345, 83.11429, 15521.382, 399, 28.146093, 3, 0.044560023, 0.15728341, 0.15046158, 0.16492838, 0.16301806, 0.1603672, 0.15938143
0.11134815216064453, 0.0002837960000761086, 291.8925, 47489, 398, 15.245, 760.4214, 111790.59, 399, 90.78985, 209.39047, 20814.03, 399, 29.118982, 79.10679, 15651.241, 399, 29.867744, 3, 0.047176674, 0.15660112, 0.15120566, 0.16433673, 0.16263731, 0.15945944, 0.15858312
0.11196780204772949, 0.00026426899967191275, 310.7425, 43735, 398, 56.245, 752.03345, 110284.47, 399, 168.20686, 229.49422, 22264.967, 399, 63.196938, 85.099236, 16659.838, 399, 16.01326, 3, 0.028564865, 0.16297387, 0.15194741, 0.16677837, 0.1636309, 0.16522796, 0.16087666
0.11257314682006836, 0.00027411799965193495, 264.5075, 46134, 399, 11.205, 423.3125, 69509, 397, 112.055, 243.92378, 22403.932, 399, 77.38467, 78.70584, 16371.201, 399, 12.921112, 3, 0.025070706, 0.16465694, 0.15271012, 0.1668976, 0.16346455, 0.16632237, 0.16087781
0.11318755149841309, 0.0002790470007312251, 364.0625, 63487, 399, 212.725, 208.985, 36180, 399, 70.87, 139.1329, 19151.031, 399, 72.83701, 85.558464, 17256.342, 399, 36.604267, 3, 0.054891028, 0.1531003, 0.14840914, 0.16445579, 0.16292503, 0.15752609, 0.15869263
0.11380219459533691, 0.00025169500077026896, 558.3425, 90034, 399, 86.005, 329.9675, 51245, 398, 111.285, 169.14017, 20169.393, 399, 27.801212, 108.64983, 18693.85, 399, 11.393156, 3, 0.03116934, 0.16262718, 0.15273632, 0.16511853, 0.1630558, 0.1646759, 0.16061686
0.11440181732177734, 0.0002675949999684235, 545.895, 93991, 398, 125.79, 351.52, 54528, 399, 5.13, 141.85555, 19836.088, 399, 32.07877, 115.107315, 19804.453, 399, 4.4090867, 5, 0.021729048, 0.16649702, 0.1539821, 0.16687709, 0.1629698, 0.1673636, 0.16058129
0.11500239372253418, 0.00026292599977750797, 477.165, 89061, 399, 50.39, 395.33, 62391, 399, 77.41, 196.87401, 21049.232, 399, 40.20215, 116.13227, 18364.725, 399, 1.1737826, 5, 0.017232735, 0.16840836, 0.15218751, 0.1686493, 0.16290027, 0.16916478, 0.16145706
0.11559557914733887, 0.0002526360003685113, 466.985, 87459, 399, 92.77, 395.935, 64139, 399, 91.2, 206.92618, 21443.854, 399, 16.728376, 105.412704, 17600.28, 399, 10.642387, 5, 0.034738503, 0.1617404, 0.15326664, 0.16373843, 0.16259775, 0.16374, 0.16017829
0.1161651611328125, 0.0002450820011290489, 374.58, 71547, 399, 73.08, 306.46, 51535, 399, 111.01, 183.86945, 21289.895, 399, 85.18284, 90.67944, 17409.113, 399, 11.257599, 3, 0.02487881, 0.16456684, 0.15200849, 0.16720565, 0.16354099, 0.16655092, 0.16124839
0.11675357818603516, 0.00026468999931239523, 295.63437, 44289.176, 399, 74.527336, 483.12283, 71717.76, 399, 261.48532, 220.56554, 23160.336, 399, 17.798151, 82.804405, 16905.379, 399, 5.67478, 5, 0.024399918, 0.16558455, 0.15337217, 0.16587687, 0.16290395, 0.16685079, 0.16101183
